MON,TEMP,UPE,APE,PREC,DIFF,ST,DST,AE,DEF,SURP,SMT,SST,Model,Precip Change,AE Change,SURP Change,SST Change,TempChange
Oct,6.4,28,26,69,43,45,42,26,0,0,0,0,China,9,-2,0,0,2
Nov,-3.8,0,0,144,24,68,23,0,0,0,0,120,China,33,0,0,42,-2
Dec,-10.7,0,0,171,-1,68,0,0,0,0,0,292,China,49,0,0,92,-5
Jan,-10.7,0,0,151,0,68,0,0,0,0,0,443,China,35,0,0,126,-4
Feb,-8.6,0,0,101,-1,68,0,0,0,0,0,545,China,23,0,0,150,-5
Mar,-3.3,0,0,75,0,68,0,0,0,0,0,620,China,13,0,-35,277,-3
Apr,1.4,5,6,52,259,150,82,6,0,177,213,407,China,12,-22,-178,407,-2
May,8.6,39,51,37,393,137,-13,51,0,406,407,0,China,8,-11,406,0,1
Jun,16.5,80,106,34,-72,72,-65,99,7,0,0,0,China,8,20,0,0,5
Jul,24.1,121,162,16,-146,17,-55,71,91,0,0,0,China,5,20,0,0,9
Aug,24.8,125,153,15,-138,5,-12,28,125,0,0,0,China,-1,-1,0,0,10
Sep,16.5,80,83,34,-49,3,-2,35,48,0,0,0,China,8,6,0,0,6
Oct,6.4,27,25,60,35,36,34,25,0,0,0,0,Norway,0,-3,0,0,2
Nov,-5.8,0,0,144,7,43,7,0,0,0,0,137,Norway,33,0,0,59,-4
Dec,-10.7,0,0,159,0,43,0,0,0,0,0,296,Norway,37,0,0,96,-5
Jan,-11.7,0,0,163,0,43,0,0,0,0,0,459,Norway,47,0,0,142,-5
Feb,-8.6,0,0,86,0,43,0,0,0,0,0,545,Norway,8,0,0,150,-5
Mar,-4.3,0,0,75,0,43,0,0,0,0,0,620,Norway,13,0,-35,277,-4
Apr,1.4,5,6,48,250,150,107,6,0,143,216,412,Norway,8,-22,-212,412,-2
May,9.6,43,56,29,385,131,-19,56,0,404,412,0,Norway,0,-6,404,0,2
Jun,17.5,84,112,29,-83,61,-70,99,13,0,0,0,Norway,3,20,0,0,6
Jul,25.1,127,170,14,-156,13,-48,61,109,0,0,0,Norway,3,10,0,0,10
Aug,24.8,125,153,14,-139,3,-10,24,129,0,0,0,Norway,-2,-5,0,0,10
Sep,16.5,79,82,29,-53,2,-1,30,52,0,0,0,Norway,3,1,0,0,6
Oct,4.4,29,27,54,27,34,26,27,0,0,0,0,US,-6,-1,0,0,0
Nov,-1.8,0,0,144,41,75,41,0,0,0,0,103,US,33,0,0,25,0
Dec,-5.7,0,0,141,0,75,0,0,0,0,0,244,US,19,0,0,44,0
Jan,-6.7,0,0,140,1,75,0,0,0,0,0,383,US,24,0,0,66,0
Feb,-3.6,0,0,109,-1,75,0,0,0,0,0,493,US,31,0,0,98,0
Mar,-0.3,0,0,87,133,150,75,0,0,58,71,447,US,25,0,23,104,0
Apr,3.4,24,27,48,382,150,0,27,0,382,361,86,US,8,-1,27,86,0
May,7.6,47,61,29,54,120,-30,61,0,84,86,0,US,0,-1,84,0,0
Jun,11.5,66,88,29,-59,69,-51,80,8,0,0,0,US,3,1,0,0,0
Jul,15.1,83,112,16,-96,27,-42,58,54,0,0,0,US,5,7,0,0,0
Aug,15.8,87,106,17,-89,12,-15,33,73,0,0,0,US,1,4,0,0,1
Sep,11.5,66,69,26,-43,8,-4,30,39,0,0,0,US,0,1,0,0,1
